"Store","Loja"
"Quantity in stock","Quantidade em estoque"
"units","unidades"
"In stock","Em estoque"
"Out of stock","Sem estoque"
"Available on order","Disponível no pedido"
"Find the nearest store","Encontre a loja mais próxima"
